"","BlockID","SiteID","FragSize","SizeClass","Hunted","BrowseProb","PointID","Latitude","Longitude","Year","TreeID","SetupDate","Tree","TreeGenus","TreeSpecies","TreeFamily","DBH","EggMasses","Survey","SurveyDate","Caterpillar","CatGenus","CatSpecies","CatFamily","Abundance","Alive","Dead","Fungus","Virus","Braconid","Pupae","AboveAlive","AboveFungus","AboveVirus","AboveBraconid","AbovePupae","BurlapAlive","BurlapFungus","BurlapVirus","BurlapBraconid","BurlapPupae","BelowAlive","BelowFungus","BelowVirus","BelowBraconid","BelowPupae","RearID"
"397","SM","SML",1013.61,"large","yes",0.031,"SM_SML_5",41.60574,-72.462967,2017,"SM_SML_5W_2017",2017-05-30,"Quercus rubra","Quercus","rubra","Fagaceae",NA,NA,"2017_1",2017-06-22,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","SM","SML",1013.61,"large","yes",0.031,"SM_SML_5",41.60574,-72.462967,2017,"SM_SML_5W_2017",2017-05-30,"Quercus rubra","Quercus","rubra","Fagaceae",NA,NA,"2017_1",2017-06-22,"Morrisonia confusa","Morrisonia","confusa","Noctuidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","CV","NHL",400.328,"large","yes",0.071,"CV_NHL_6",41.759014,-72.346886,2017,"CV_NHL_6N_2017",2017-05-23,"Quercus rubra","Quercus","rubra","Fagaceae",40.6,0,"2017_1",2017-06-09,"Eupithecia","Eupithecia","","Geometridae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","MM","GHM",144.19,"medium","yes",0.092,"MM_GHM_5",41.686909,-72.503159,2017,"MM_GHM_5S_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_1",2017-06-28,"Eupithecia 'variegated'","Eupithecia","variegated'","Geometridae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","MM","GHM",144.19,"medium","yes",0.092,"MM_GHM_6",41.688023,-72.503372,2017,"MM_GHM_6W_2017",2017-05-26,"Carya tomentosa","Carya","tomentosa","Juglandaceae",NA,NA,"2017_1",2017-06-28,"Microlepidoptera","","","",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","NH","BRL",245.821,"large","yes",0.19,"NH_BRL_6",41.900749,-72.305824,2017,"NH_BRL_6E_2017",2017-05-25,"Acer saccharum","Acer","saccharum","Aceraceae",19.4,0,"2017_1",2017-06-19,"Lambdina","Lambdina","","Geometridae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","ST","FNM",188.967,"medium","no",0.173,"ST_FNM_5",41.825214,-72.248428,2017,"ST_FNM_5N_2017",2017-05-23,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",12.2,0,"2017_1",2017-06-05,"Machimia","Machimia","","Depressariidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","ST","FNM",188.967,"medium","no",0.173,"ST_FNM_5",41.825214,-72.248428,2017,"ST_FNM_5S_2017",2017-05-23,"Tsuga canadensis","Tsuga","canadensis","Pinaceae",14.1,0,"2017_1",2017-06-05,"Machimia","Machimia","","Depressariidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","ST","WWS",19.603,"small","no",0.415,"ST_WWS_7",41.806381,-72.234871,2017,"ST_WWS_7E_2017",2017-05-22,"Quercus velutina","Quercus","velutina","Fagaceae",53.5,40,"2017_1",2017-06-05,"Machimia","Machimia","","Depressariidae",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","ST","WWS",19.603,"small","no",0.415,"ST_WWS_7",41.806381,-72.234871,2017,"ST_WWS_7S_2017",2017-05-22,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",26.1,26,"2017_1",2017-06-05,"Machimia","Machimia","","Depressariidae",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","ST","WWS",19.603,"small","no",0.415,"ST_WWS_7",41.806381,-72.234871,2017,"ST_WWS_7W_2017",2017-05-22,"Picea glauca","Picea","glauca","Pinaceae",21.7,3,"2017_1",2017-06-05,"Machimia","Machimia","","Depressariidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","CV","LFS",44.037,"small","yes",0.025,"CV_LFS_5",41.794621,-72.34346,2017,"CV_LFS_5N_2017",2017-05-23,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",46.4,0,"2017_1",2017-06-12,"Malacosoma americana","Malacosoma","americana","Lasiocampidae",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_5",41.741947,-72.133064,2017,"BB_BBL_5W_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",21.9,0,"2017_1",2017-06-08,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_7",41.741909,-72.131561,2017,"BB_BBL_7E_2017",2017-05-29,"Acer saccharum","Acer","saccharum","Aceraceae",28.4,41,"2017_1",2017-06-08,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_7",41.741909,-72.131561,2017,"BB_BBL_7W_2017",2017-05-29,"Quercus alba","Quercus","alba","Fagaceae",33.3,0,"2017_1",2017-06-08,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","BB","BBS",28.615,"small","no",0.165,"BB_BBS_5",41.766869,-72.123421,2017,"BB_BBS_5N_2017",2017-05-29,"Pinus strobus","Pinus","strobus","Pinaceae",10.8,23,"2017_1",2017-06-07,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","BB","BBS",28.615,"small","no",0.165,"BB_BBS_6",41.767422,-72.122108,2017,"BB_BBS_6E_2017",2017-05-29,"Acer rubrum","Acer","rubrum","Aceraceae",25.4,0,"2017_1",2017-06-07,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",10,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","BB","BBS",28.615,"small","no",0.165,"BB_BBS_6",41.767422,-72.122108,2017,"BB_BBS_6N_2017",2017-05-29,"Quercus alba","Quercus","alba","Fagaceae",38.6,0,"2017_1",2017-06-07,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","BB","BBS",28.615,"small","no",0.165,"BB_BBS_6",41.767422,-72.122108,2017,"BB_BBS_6S_2017",2017-05-29,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",20.3,0,"2017_1",2017-06-07,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","BB","BBS",28.615,"small","no",0.165,"BB_BBS_6",41.767422,-72.122108,2017,"BB_BBS_6W_2017",2017-05-29,"Acer rubrum","Acer","rubrum","Aceraceae",26.3,0,"2017_1",2017-06-07,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","BB","BBS",28.615,"small","no",0.165,"BB_BBS_7",41.766296,-72.122124,2017,"BB_BBS_7E_2017",2017-05-29,"Quercus alba","Quercus","alba","Fagaceae",35.8,42,"2017_1",2017-06-07,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","CP","CPM",189.157,"medium","yes",0.145,"CP_CPM_9",41.433891,-72.538239,2017,"CP_CPM_9S_2017",2017-05-23,"Quercus montana","Quercus","montana","Fagaceae",NA,NA,"2017_1",2017-06-20,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","CP","HRS",2.973,"small","yes",0.274,"CP_HRS_10",41.466648,-72.54583,2017,"CP_HRS_10E_2017",2017-05-23,"Quercus rubra","Quercus","rubra","Fagaceae",NA,NA,"2017_1",2017-06-21,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",31,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","CP","HRS",2.973,"small","yes",0.274,"CP_HRS_10",41.466648,-72.54583,2017,"CP_HRS_10N_2017",2017-05-23,"Quercus velutina","Quercus","velutina","Fagaceae",NA,NA,"2017_1",2017-06-21,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","CP","HRS",2.973,"small","yes",0.274,"CP_HRS_10",41.466648,-72.54583,2017,"CP_HRS_10S_2017",2017-05-23,"Quercus alba","Quercus","alba","Fagaceae",NA,NA,"2017_1",2017-06-21,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",7,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","CP","HRS",2.973,"small","yes",0.274,"CP_HRS_8",41.468948,-72.544456,2017,"CP_HRS_8W_2017",2017-05-23,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_1",2017-06-21,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",11,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","CP","HRS",2.973,"small","yes",0.274,"CP_HRS_9",41.466904,-72.542496,2017,"CP_HRS_9E_2017",2017-05-23,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_1",2017-06-21,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","CV","NHL",400.328,"large","yes",0.071,"CV_NHL_7",41.757973,-72.346313,2017,"CV_NHL_7E_2017",2017-05-23,"Quercus rubra","Quercus","rubra","Fagaceae",63.4,0,"2017_1",2017-06-09,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","CV","NHL",400.328,"large","yes",0.071,"CV_NHL_7",41.757973,-72.346313,2017,"CV_NHL_7S_2017",2017-05-23,"Quercus velutina","Quercus","velutina","Fagaceae",54,0,"2017_1",2017-06-09,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","NC","MRL",355.445,"large","yes",0.222,"NC_MRL_5",41.908684,-72.146439,2017,"NC_MRL_5E_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",38.2,0,"2017_1",2017-06-15,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","NC","MRL",355.445,"large","yes",0.222,"NC_MRL_5",41.908684,-72.146439,2017,"NC_MRL_5S_2017",2017-05-29,"Fraxinus americana","Fraxinus","americana","Oleaceae",21.1,0,"2017_1",2017-06-15,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","NC","MRL",355.445,"large","yes",0.222,"NC_MRL_6",41.909546,-72.14547,2017,"NC_MRL_6N_2017",2017-05-29,"Tsuga canadensis","Tsuga","canadensis","Pinaceae",63.7,0,"2017_1",2017-06-15,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","NC","SLS",57.042,"small","yes",0.105,"NC_SLS_5",41.895,-72.139809,2017,"NC_SLS_5E_2017",2017-05-25,"Quercus rubra","Quercus","rubra","Fagaceae",50,0,"2017_1",2017-06-15,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","NC","SLS",57.042,"small","yes",0.105,"NC_SLS_6",41.896069,-72.139336,2017,"NC_SLS_6E_2017",2017-05-25,"Carya glabra","Carya","glabra","Juglandaceae",13.3,0,"2017_1",2017-06-15,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","NC","SLS",57.042,"small","yes",0.105,"NC_SLS_7",41.895226,-72.138336,2017,"NC_SLS_7N_2017",2017-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",31.7,0,"2017_1",2017-06-15,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","SM","SML",1013.61,"large","yes",0.031,"SM_SML_5",41.60574,-72.462967,2017,"SM_SML_5N_2017",2017-05-30,"Quercus velutina","Quercus","velutina","Fagaceae",NA,NA,"2017_1",2017-06-22,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","SM","SML",1013.61,"large","yes",0.031,"SM_SML_6",41.606525,-72.461899,2017,"SM_SML_6E_2017",2017-05-30,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_1",2017-06-22,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","SM","SML",1013.61,"large","yes",0.031,"SM_SML_6",41.606525,-72.461899,2017,"SM_SML_6S_2017",2017-05-30,"Quercus montana","Quercus","montana","Fagaceae",NA,NA,"2017_1",2017-06-22,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","SM","SML",1013.61,"large","yes",0.031,"SM_SML_7",41.605434,-72.461525,2017,"SM_SML_7E_2017",2017-05-30,"Quercus rubra","Quercus","rubra","Fagaceae",NA,NA,"2017_1",2017-06-22,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","SM","SML",1013.61,"large","yes",0.031,"SM_SML_7",41.605434,-72.461525,2017,"SM_SML_7N_2017",2017-05-30,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_1",2017-06-22,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","SM","SML",1013.61,"large","yes",0.031,"SM_SML_7",41.605434,-72.461525,2017,"SM_SML_7S_2017",2017-05-30,"Quercus montana","Quercus","montana","Fagaceae",NA,NA,"2017_1",2017-06-22,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","SM","SML",1013.61,"large","yes",0.031,"SM_SML_7",41.605434,-72.461525,2017,"SM_SML_7W_2017",2017-05-30,"Quercus rubra","Quercus","rubra","Fagaceae",NA,NA,"2017_1",2017-06-22,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","BB","BBS",28.615,"small","no",0.165,"BB_BBS_7",41.766296,-72.122124,2017,"BB_BBS_7N_2017",2017-05-29,"Acer rubrum","Acer","rubrum","Aceraceae",19.9,3,"2017_1",2017-06-07,"Melanolophia canadaria","Melanolophia","canadaria","Geometridae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","ST","FNM",188.967,"medium","no",0.173,"ST_FNM_6",41.826035,-72.247398,2017,"ST_FNM_6E_2017",2017-05-23,"Quercus rubra","Quercus","rubra","Fagaceae",28.5,0,"2017_1",2017-06-05,"Orthosia rubescens","Orthosia","rubescens","Noctuidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","NH","TCS",5.667,"small","no",0.304,"NH_TCS_6",41.884735,-72.326836,2017,"NH_TCS_6E_2017",2017-05-25,"Quercus alba","Quercus","alba","Fagaceae",59,0,"2017_1",2017-06-19,"Phoberia atomaris","Phoberia","atomaris","Erebidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","MM","GHM",144.19,"medium","yes",0.092,"MM_GHM_5",41.686909,-72.503159,2017,"MM_GHM_5W_2017",2017-05-26,"Quercus velutina","Quercus","velutina","Fagaceae",NA,NA,"2017_1",2017-06-28,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","SC","MPM",113.439,"medium","yes",0.062,"SC_MPM_6",41.620598,-72.138229,2017,"SC_MPM_6S_2017",2017-05-30,"Pinus strobus","Pinus","strobus","Pinaceae",67.5,0,"2017_1",2017-06-27,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","NC","MRL",355.445,"large","yes",0.222,"NC_MRL_7",41.908489,-72.144951,2017,"NC_MRL_7N_2017",2017-05-29,"Quercus velutina","Quercus","velutina","Fagaceae",48.1,0,"2017_1",2017-06-15,"Zanclognatha","Zanclognatha","","Erebidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_5",41.741947,-72.133064,2017,"BB_BBL_5E_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",39,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",59,5,54,4,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_5",41.741947,-72.133064,2017,"BB_BBL_5N_2017",2017-05-29,"Acer rubrum","Acer","rubrum","Aceraceae",13.2,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",65,2,63,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_5",41.741947,-72.133064,2017,"BB_BBL_5S_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",31.5,2,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",127,3,124,3,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_5",41.741947,-72.133064,2017,"BB_BBL_5W_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",21.9,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",72,0,72,1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_6",41.742901,-72.132271,2017,"BB_BBL_6E_2017",2017-05-29,"Quercus velutina","Quercus","velutina","Fagaceae",19.6,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",4,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_6",41.742901,-72.132271,2017,"BB_BBL_6N_2017",2017-05-29,"Quercus velutina","Quercus","velutina","Fagaceae",22.7,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",131,0,131,20,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_6",41.742901,-72.132271,2017,"BB_BBL_6S_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",41.4,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",73,5,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_6",41.742901,-72.132271,2017,"BB_BBL_6W_2017",2017-05-29,"Acer rubrum","Acer","rubrum","Aceraceae",13.2,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",94,7,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_7",41.741909,-72.131561,2017,"BB_BBL_7E_2017",2017-05-29,"Acer saccharum","Acer","saccharum","Aceraceae",28.4,41,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",59,0,59,0,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_7",41.741909,-72.131561,2017,"BB_BBL_7N_2017",2017-05-29,"Carya tomentosa","Carya","tomentosa","Juglandaceae",29.2,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",47,0,47,0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_7",41.741909,-72.131561,2017,"BB_BBL_7S_2017",2017-05-29,"Carya tomentosa","Carya","tomentosa","Juglandaceae",14.9,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",30,0,30,13,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_7",41.741909,-72.131561,2017,"BB_BBL_7W_2017",2017-05-29,"Quercus alba","Quercus","alba","Fagaceae",33.3,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",161,0,161,0,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","BB","BBS",28.615,"small","no",0.165,"BB_BBS_5",41.766869,-72.123421,2017,"BB_BBS_5E_2017",2017-05-29,"Pinus strobus","Pinus","strobus","Pinaceae",13.6,11,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",8,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","BB","BBS",28.615,"small","no",0.165,"BB_BBS_5",41.766869,-72.123421,2017,"BB_BBS_5N_2017",2017-05-29,"Pinus strobus","Pinus","strobus","Pinaceae",10.8,23,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",6,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","BB","BBS",28.615,"small","no",0.165,"BB_BBS_5",41.766869,-72.123421,2017,"BB_BBS_5S_2017",2017-05-29,"Quercus velutina","Quercus","velutina","Fagaceae",29.6,22,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",42,0,42,0,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","BB","BBS",28.615,"small","no",0.165,"BB_BBS_5",41.766869,-72.123421,2017,"BB_BBS_5W_2017",2017-05-29,"Pinus strobus","Pinus","strobus","Pinaceae",15.3,41,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",25,1,24,1,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","BB","BBS",28.615,"small","no",0.165,"BB_BBS_6",41.767422,-72.122108,2017,"BB_BBS_6E_2017",2017-05-29,"Acer rubrum","Acer","rubrum","Aceraceae",25.4,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",21,0,21,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","BB","BBS",28.615,"small","no",0.165,"BB_BBS_6",41.767422,-72.122108,2017,"BB_BBS_6N_2017",2017-05-29,"Quercus alba","Quercus","alba","Fagaceae",38.6,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",8,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
