"BlockID","SiteID","FragSize","SizeClass","Hunted","BrowseProb","SiteDefoliation","PointID","PointDefoliation","Latitude","Longitude","Year","TreeID","SetupDate","Tree","TreeGenus","TreeSpecies","TreeFamily","DBH","EggMasses","Survey","SurveyDate","Caterpillar","CatGenus","CatSpecies","CatFamily","Abundance","Alive","Dead","Fungus","Virus","Braconid","Pupae","AboveAlive","AboveFungus","AboveVirus","AboveBraconid","AbovePupae","BurlapAlive","BurlapFungus","BurlapVirus","BurlapBraconid","BurlapPupae","BelowAlive","BelowFungus","BelowVirus","BelowBraconid","BelowPupae","RearID"
"BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_6",-1.07942,41.712311,-72.403893,2018,"BS_BSM_6E_2017",2018-05-18,"Fraxinus americana","Fraxinus","americana","Oleaceae",31.3,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",7,5,2,1,0,1,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,NA
"BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_6",-1.07942,41.712311,-72.403893,2018,"BS_BSM_6E_2017",2018-05-18,"Fraxinus americana","Fraxinus","americana","Oleaceae",31.3,0,"2018_1",2018-06-04,"Hypercompe scribonia","Hypercompe","scribonia","Erebidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_6",-1.58384,41.712311,-72.403893,2017,"BS_BSM_6N_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",12.1,29,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",4,1,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_6",-1.58384,41.712311,-72.403893,2017,"BS_BSM_6N_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",12.1,29,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",53,1,52,33,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_6",-1.07942,41.712311,-72.403893,2018,"BS_BSM_6N_2017",2018-05-18,"Betula lenta","Betula","lenta","Betulaceae",12.7,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_6",-1.07942,41.712311,-72.403893,2018,"BS_BSM_6N_2017",2018-05-18,"Betula lenta","Betula","lenta","Betulaceae",12.7,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",4,2,1,1,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,NA
"BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_6",-1.58384,41.712311,-72.403893,2017,"BS_BSM_6S_2017",2017-05-26,"Carya glabra","Carya","glabra","Juglandaceae",15.4,8,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_6",-1.58384,41.712311,-72.403893,2017,"BS_BSM_6S_2017",2017-05-26,"Carya glabra","Carya","glabra","Juglandaceae",15.4,8,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",2,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_6",-1.07942,41.712311,-72.403893,2018,"BS_BSM_6S_2017",2018-05-18,"Carya glabra","Carya","glabra","Juglandaceae",15.2,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_6",-1.07942,41.712311,-72.403893,2018,"BS_BSM_6S_2017",2018-05-18,"Carya glabra","Carya","glabra","Juglandaceae",15.2,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,NA
"BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_6",-1.58384,41.712311,-72.403893,2017,"BS_BSM_6W_2017",2017-05-26,"Quercus rubra","Quercus","rubra","Fagaceae",48.7,35,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",6,1,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_6",-1.58384,41.712311,-72.403893,2017,"BS_BSM_6W_2017",2017-05-26,"Quercus rubra","Quercus","rubra","Fagaceae",48.7,35,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",244,0,244,180,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_7",-0.50228,41.712452,-72.402397,2017,"BS_BSM_7E_2017",2017-05-26,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",20.7,0,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",4,2,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_7",-0.50228,41.712452,-72.402397,2017,"BS_BSM_7E_2017",2017-05-26,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",20.7,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",15,0,15,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_7",-0.34037,41.712452,-72.402397,2018,"BS_BSM_7E_2017",2018-05-18,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",21.2,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_7",-0.34037,41.712452,-72.402397,2018,"BS_BSM_7E_2017",2018-05-18,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",21.2,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA
"BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_7",-0.34037,41.712452,-72.402397,2018,"BS_BSM_7E_2017",2018-05-18,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",21.2,0,"2018_1",2018-06-04,"Orthosia rubescens","Orthosia","rubescens","Noctuidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_7",-0.50228,41.712452,-72.402397,2017,"BS_BSM_7N_2017",2017-05-26,"Quercus alba","Quercus","alba","Fagaceae",15.2,2,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",2,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_7",-0.50228,41.712452,-72.402397,2017,"BS_BSM_7N_2017",2017-05-26,"Quercus alba","Quercus","alba","Fagaceae",15.2,2,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",10,0,10,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_7",-0.34037,41.712452,-72.402397,2018,"BS_BSM_7N_2017",2018-05-18,"Quercus alba","Quercus","alba","Fagaceae",15.2,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_7",-0.34037,41.712452,-72.402397,2018,"BS_BSM_7N_2017",2018-05-18,"Quercus alba","Quercus","alba","Fagaceae",15.2,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",4,0,4,0,1,3,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,NA
"BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_7",-0.50228,41.712452,-72.402397,2017,"BS_BSM_7S_2017",2017-05-26,"Acer rubrum","Acer","rubrum","Aceraceae",25.1,5,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",11,7,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_7",-0.50228,41.712452,-72.402397,2017,"BS_BSM_7S_2017",2017-05-26,"Acer rubrum","Acer","rubrum","Aceraceae",25.1,5,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",14,0,14,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_7",-0.34037,41.712452,-72.402397,2018,"BS_BSM_7S_2017",2018-05-18,"Acer rubrum","Acer","rubrum","Aceraceae",24.4,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_7",-0.34037,41.712452,-72.402397,2018,"BS_BSM_7S_2017",2018-05-18,"Acer rubrum","Acer","rubrum","Aceraceae",24.4,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA
"BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_7",-0.50228,41.712452,-72.402397,2017,"BS_BSM_7W_2017",2017-05-26,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",16.7,2,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",6,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_7",-0.50228,41.712452,-72.402397,2017,"BS_BSM_7W_2017",2017-05-26,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",16.7,2,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",32,0,32,18,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_7",-0.34037,41.712452,-72.402397,2018,"BS_BSM_7W_2017",2018-05-18,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",16.4,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_7",-0.34037,41.712452,-72.402397,2018,"BS_BSM_7W_2017",2018-05-18,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",16.4,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",4,2,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,NA
"BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_7",-0.34037,41.712452,-72.402397,2018,"BS_BSM_7W_2017",2018-05-18,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",16.4,0,"2018_1",2018-06-04,"Orthosia rubescens","Orthosia","rubescens","Noctuidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSS",14.122,"small","yes",0.058,-0.06081,"BS_BSS_5",0.05835,41.709839,-72.388924,2017,"BS_BSS_5E_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",30.2,0,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSS",14.122,"small","yes",0.058,-0.06081,"BS_BSS_5",0.05835,41.709839,-72.388924,2017,"BS_BSS_5E_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",30.2,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",10,0,10,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSS",14.122,"small","yes",0.058,0.47681,"BS_BSS_5",0.71214,41.709839,-72.388924,2018,"BS_BSS_5E_2017",2018-05-17,"Betula lenta","Betula","lenta","Betulaceae",30.5,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BS","BSS",14.122,"small","yes",0.058,0.47681,"BS_BSS_5",0.71214,41.709839,-72.388924,2018,"BS_BSS_5E_2017",2018-05-17,"Betula lenta","Betula","lenta","Betulaceae",30.5,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",7,3,3,1,0,2,1,0,0,0,0,0,3,1,0,2,1,0,0,0,0,0,NA
"BS","BSS",14.122,"small","yes",0.058,-0.06081,"BS_BSS_5",0.05835,41.709839,-72.388924,2017,"BS_BSS_5N_2017",2017-05-26,"Carya ovata","Carya","ovata","Juglandaceae",34.7,0,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSS",14.122,"small","yes",0.058,-0.06081,"BS_BSS_5",0.05835,41.709839,-72.388924,2017,"BS_BSS_5N_2017",2017-05-26,"Carya ovata","Carya","ovata","Juglandaceae",34.7,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSS",14.122,"small","yes",0.058,0.47681,"BS_BSS_5",0.71214,41.709839,-72.388924,2018,"BS_BSS_5N_2017",2018-05-17,"Carya ovata","Carya","ovata","Juglandaceae",34.6,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BS","BSS",14.122,"small","yes",0.058,0.47681,"BS_BSS_5",0.71214,41.709839,-72.388924,2018,"BS_BSS_5N_2017",2018-05-17,"Carya ovata","Carya","ovata","Juglandaceae",34.6,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",6,5,1,0,0,1,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,NA
"BS","BSS",14.122,"small","yes",0.058,-0.06081,"BS_BSS_5",0.05835,41.709839,-72.388924,2017,"BS_BSS_5S_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",26.2,0,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSS",14.122,"small","yes",0.058,-0.06081,"BS_BSS_5",0.05835,41.709839,-72.388924,2017,"BS_BSS_5S_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",26.2,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",104,0,104,3,2,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSS",14.122,"small","yes",0.058,0.47681,"BS_BSS_5",0.71214,41.709839,-72.388924,2018,"BS_BSS_5S_2017",2018-05-17,"Betula lenta","Betula","lenta","Betulaceae",26.4,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,NA
"BS","BSS",14.122,"small","yes",0.058,0.47681,"BS_BSS_5",0.71214,41.709839,-72.388924,2018,"BS_BSS_5S_2017",2018-05-17,"Betula lenta","Betula","lenta","Betulaceae",26.4,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",4,2,2,0,0,2,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,NA
"BS","BSS",14.122,"small","yes",0.058,-0.06081,"BS_BSS_5",0.05835,41.709839,-72.388924,2017,"BS_BSS_5W_2017",2017-05-26,"Quercus rubra","Quercus","rubra","Fagaceae",52.2,0,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSS",14.122,"small","yes",0.058,-0.06081,"BS_BSS_5",0.05835,41.709839,-72.388924,2017,"BS_BSS_5W_2017",2017-05-26,"Quercus rubra","Quercus","rubra","Fagaceae",52.2,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",58,1,56,34,22,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSS",14.122,"small","yes",0.058,0.47681,"BS_BSS_5",0.71214,41.709839,-72.388924,2018,"BS_BSS_5W_2017",2018-05-17,"Quercus rubra","Quercus","rubra","Fagaceae",51.5,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,NA
"BS","BSS",14.122,"small","yes",0.058,0.47681,"BS_BSS_5",0.71214,41.709839,-72.388924,2018,"BS_BSS_5W_2017",2018-05-17,"Quercus rubra","Quercus","rubra","Fagaceae",51.5,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",12,9,3,1,0,2,0,0,1,0,0,0,9,0,0,2,0,0,0,0,0,0,NA
"BS","BSS",14.122,"small","yes",0.058,-0.06081,"BS_BSS_6",0.10876,41.710884,-72.388351,2017,"BS_BSS_6E_2017",2017-05-26,"Quercus rubra","Quercus","rubra","Fagaceae",71.8,0,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSS",14.122,"small","yes",0.058,-0.06081,"BS_BSS_6",0.10876,41.710884,-72.388351,2017,"BS_BSS_6E_2017",2017-05-26,"Quercus rubra","Quercus","rubra","Fagaceae",71.8,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",6,1,5,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSS",14.122,"small","yes",0.058,-0.06081,"BS_BSS_6",0.10876,41.710884,-72.388351,2017,"BS_BSS_6E_2017",2017-05-26,"Quercus rubra","Quercus","rubra","Fagaceae",71.8,0,"2017_2",2017-07-06,"Unknown","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSS",14.122,"small","yes",0.058,0.47681,"BS_BSS_6",0.78064,41.710884,-72.388351,2018,"BS_BSS_6E_2017",2018-05-17,"Quercus rubra","Quercus","rubra","Fagaceae",75.3,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BS","BSS",14.122,"small","yes",0.058,0.47681,"BS_BSS_6",0.78064,41.710884,-72.388351,2018,"BS_BSS_6E_2017",2018-05-17,"Quercus rubra","Quercus","rubra","Fagaceae",75.3,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",11,6,5,0,0,5,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,NA
"BS","BSS",14.122,"small","yes",0.058,0.47681,"BS_BSS_6",0.78064,41.710884,-72.388351,2018,"BS_BSS_6E_2017",2018-05-17,"Quercus rubra","Quercus","rubra","Fagaceae",75.3,0,"2018_1",2018-06-04,"Unknown","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSS",14.122,"small","yes",0.058,-0.06081,"BS_BSS_6",0.10876,41.710884,-72.388351,2017,"BS_BSS_6N_2017",2017-05-26,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",45.9,0,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSS",14.122,"small","yes",0.058,-0.06081,"BS_BSS_6",0.10876,41.710884,-72.388351,2017,"BS_BSS_6N_2017",2017-05-26,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",45.9,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSS",14.122,"small","yes",0.058,0.47681,"BS_BSS_6",0.78064,41.710884,-72.388351,2018,"BS_BSS_6N_2017",2018-05-17,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",49.8,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
"BS","BSS",14.122,"small","yes",0.058,0.47681,"BS_BSS_6",0.78064,41.710884,-72.388351,2018,"BS_BSS_6N_2017",2018-05-17,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",49.8,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",9,7,1,0,0,1,1,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,NA
"BS","BSS",14.122,"small","yes",0.058,-0.06081,"BS_BSS_6",0.10876,41.710884,-72.388351,2017,"BS_BSS_6S_2017",2017-05-26,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",17,0,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSS",14.122,"small","yes",0.058,-0.06081,"BS_BSS_6",0.10876,41.710884,-72.388351,2017,"BS_BSS_6S_2017",2017-05-26,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",17,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSS",14.122,"small","yes",0.058,0.47681,"BS_BSS_6",0.78064,41.710884,-72.388351,2018,"BS_BSS_6S_2017",2018-05-17,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",17,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BS","BSS",14.122,"small","yes",0.058,0.47681,"BS_BSS_6",0.78064,41.710884,-72.388351,2018,"BS_BSS_6S_2017",2018-05-17,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",17,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",4,3,1,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,NA
"BS","BSS",14.122,"small","yes",0.058,-0.06081,"BS_BSS_6",0.10876,41.710884,-72.388351,2017,"BS_BSS_6W_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",26.2,0,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSS",14.122,"small","yes",0.058,-0.06081,"BS_BSS_6",0.10876,41.710884,-72.388351,2017,"BS_BSS_6W_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",26.2,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",6,2,2,1,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSS",14.122,"small","yes",0.058,0.47681,"BS_BSS_6",0.78064,41.710884,-72.388351,2018,"BS_BSS_6W_2017",2018-05-17,"Betula lenta","Betula","lenta","Betulaceae",27.6,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BS","BSS",14.122,"small","yes",0.058,0.47681,"BS_BSS_6",0.78064,41.710884,-72.388351,2018,"BS_BSS_6W_2017",2018-05-17,"Betula lenta","Betula","lenta","Betulaceae",27.6,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",3,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,NA
"BS","BSS",14.122,"small","yes",0.058,-0.06081,"BS_BSS_7",0.08407,41.709995,-72.387436,2017,"BS_BSS_7E_2017",2017-05-26,"Fraxinus americana","Fraxinus","americana","Oleaceae",54.1,0,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSS",14.122,"small","yes",0.058,-0.06081,"BS_BSS_7",0.08407,41.709995,-72.387436,2017,"BS_BSS_7E_2017",2017-05-26,"Fraxinus americana","Fraxinus","americana","Oleaceae",54.1,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",34,1,33,25,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
